dataset,question_id,question,visual,answer,dimension,key,date,value_pct,parties
leader_performance,,,,Very good,overall,National,2021-04-16,5,
leader_performance,,,,Very good,overall,National,2021-05-16,4,
leader_performance,,,,Very good,overall,National,2021-06-13,4,
leader_performance,,,,Very good,overall,National,2021-07-18,4,
leader_performance,,,,Very good,overall,National,2021-08-22,4,
leader_performance,,,,Very good,overall,National,2021-09-19,3.79,
leader_performance,,,,Very good,overall,National,2021-10-24,5.24,
leader_performance,,,,Very good,overall,National,2021-11-20,5.36,
leader_performance,,,,Very good,overall,National,2022-01-15,6.91,
leader_performance,,,,Very good,overall,National,2022-02-20,5.89,
leader_performance,,,,Very good,overall,National,2022-04-03,7.08,
leader_performance,,,,Very good,overall,National,2022-04-16,7.44,
leader_performance,,,,Very good,overall,National,2022-04-30,6.46,
leader_performance,,,,Very good,overall,National,2022-05-17,6.36,
leader_performance,,,,Very good,overall,National,2022-08-21,20.88,
leader_performance,,,,Very good,overall,National,2022-09-18,17.84,
leader_performance,,,,Very good,overall,National,2022-10-09,17.86,
leader_performance,,,,Very good,overall,National,2022-10-30,16.62,
leader_performance,,,,Very good,overall,National,2022-12-04,20.09,
leader_performance,,,,Very good,overall,National,2023-01-22,17.15,
leader_performance,,,,Very good,overall,National,2023-02-19,15.23,
leader_performance,,,,Very good,overall,National,2023-03-16,15.98,
leader_performance,,,,Very good,overall,National,2023-04-16,16.37,
leader_performance,,,,Very good,overall,National,2023-05-14,15.37,
leader_performance,,,,Very good,overall,National,2023-06-11,12.63,
leader_performance,,,,Very good,overall,National,2023-07-16,12.54,
leader_performance,,,,Very good,overall,National,2023-08-13,10.72,
leader_performance,,,,Very good,overall,National,2023-09-10,8.74,
leader_performance,,,,Very good,overall,National,2023-10-05,11.54,
leader_performance,,,,Very good,overall,National,2023-11-05,8.96,
leader_performance,,,,Very good,overall,National,2023-12-03,6.47,
leader_performance,,,,Very good,overall,National,2024-02-25,9.29,
leader_performance,,,,Very good,overall,National,2024-03-24,7.96,
leader_performance,,,,Very good,overall,National,2024-04-21,8.77,
leader_performance,,,,Very good,overall,National,2024-05-19,7.69,
leader_performance,,,,Very good,overall,National,2024-06-16,6.55,
leader_performance,,,,Very good,overall,National,2024-07-14,6.24,
leader_performance,,,,Very good,overall,National,2024-08-11,6.72,
leader_performance,,,,Very good,overall,National,2024-09-07,5.65,
leader_performance,,,,Very good,overall,National,2024-10-06,5.9,
leader_performance,,,,Very good,overall,National,2024-11-10,7.28,
leader_performance,,,,Very good,overall,National,2024-12-08,4.95,
leader_performance,,,,Very good,overall,National,2025-01-21,6.07,
leader_performance,,,,Very good,age,18-34,2025-01-21,5.48,
leader_performance,,,,Very good,age,35-54,2025-01-21,5.94,
leader_performance,,,,Very good,age,55+,2025-01-21,6.65,
leader_performance,,,,Good,overall,National,2021-04-16,30,
leader_performance,,,,Good,overall,National,2021-05-16,28,
leader_performance,,,,Good,overall,National,2021-06-13,27,
leader_performance,,,,Good,overall,National,2021-07-18,26,
leader_performance,,,,Good,overall,National,2021-08-22,24.32,
leader_performance,,,,Good,overall,National,2021-09-19,26.96,
leader_performance,,,,Good,overall,National,2021-10-24,25.37,
leader_performance,,,,Good,overall,National,2021-11-20,25.97,
leader_performance,,,,Good,overall,National,2022-01-15,27.23,
leader_performance,,,,Good,overall,National,2022-02-20,30.32,
leader_performance,,,,Good,overall,National,2022-04-03,31.17,
leader_performance,,,,Good,overall,National,2022-04-16,27.14,
leader_performance,,,,Good,overall,National,2022-04-30,30.8,
leader_performance,,,,Good,overall,National,2022-05-17,33.64,
leader_performance,,,,Good,overall,National,2022-08-21,40.03,
leader_performance,,,,Good,overall,National,2022-09-18,41.96,
leader_performance,,,,Good,overall,National,2022-10-09,42.48,
leader_performance,,,,Good,overall,National,2022-10-30,39.89,
leader_performance,,,,Good,overall,National,2022-12-04,39.62,
leader_performance,,,,Good,overall,National,2023-01-22,43.06,
leader_performance,,,,Good,overall,National,2023-02-19,40.58,
leader_performance,,,,Good,overall,National,2023-03-16,39.28,
leader_performance,,,,Good,overall,National,2023-04-16,39.84,
leader_performance,,,,Good,overall,National,2023-05-14,41.2,
leader_performance,,,,Good,overall,National,2023-06-11,39.97,
leader_performance,,,,Good,overall,National,2023-07-16,38.29,
leader_performance,,,,Good,overall,National,2023-08-13,33.13,
leader_performance,,,,Good,overall,National,2023-09-10,31.12,
leader_performance,,,,Good,overall,National,2023-10-05,31.69,
leader_performance,,,,Good,overall,National,2023-11-05,30.49,
leader_performance,,,,Good,overall,National,2023-12-03,30.46,
leader_performance,,,,Good,overall,National,2024-02-25,31.54,
leader_performance,,,,Good,overall,National,2024-03-24,29.98,
